nuria_randoms0205.csv 5000 0.084992 1 1 0 0
nuria_randoms0358.csv 5000 0.084992 1 1 0 0
nuria_randoms0336.csv 5000 0.084992 1 1 0 0
nuria_randoms0315.csv 5000 0.084992 1 1 0 0
nuria_randoms0252.csv 5000 0.084992 0 0 0 0
nuria_randoms0284.csv 5000 0.084992 2 2 0 0
nuria_randoms0229.csv 5000 0.084992 1 1 0 0
nuria_randoms0245.csv 5000 0.084992 1 1 0 0
nuria_randoms0446.csv 5000 0.084992 2 2 0 0
nuria_randoms0236.csv 5000 0.084992 1 1 0 0
nuria_randoms0228.csv 5000 0.084992 1 1 0 0
nuria_randoms0293.csv 5000 0.084992 1 1 0 0
nuria_randoms0365.csv 5000 0.084992 2 1 1 0
nuria_randoms0467.csv 5000 0.084992 3 2 1 0
nuria_randoms0237.csv 5000 0.084992 0 0 0 0
nuria_randoms0391.csv 5000 0.084992 1 1 0 0
nuria_randoms0430.csv 5000 0.084992 1 1 0 0
nuria_randoms0397.csv 5000 0.084992 1 1 0 0
nuria_randoms0413.csv 5000 0.084992 0 0 0 0
nuria_randoms0407.csv 5000 0.084992 2 2 0 0
nuria_randoms0398.csv 5000 0.084992 1 1 0 0
nuria_randoms0487.csv 5000 0.084992 2 1 1 0
nuria_randoms0259.csv 5000 0.084992 3 3 0 0
nuria_randoms0389.csv 5000 0.084992 1 1 0 0
nuria_randoms0456.csv 5000 0.084992 0 0 0 0
nuria_randoms0317.csv 5000 0.084992 1 1 0 0
nuria_randoms0351.csv 5000 0.084992 4 3 1 0
nuria_randoms0383.csv 5000 0.084992 0 0 0 0
nuria_randoms0381.csv 5000 0.084992 2 1 1 0
nuria_randoms0283.csv 5000 0.084992 3 2 1 0
nuria_randoms0448.csv 5000 0.084992 1 1 0 0
nuria_randoms0253.csv 5000 0.084992 1 1 0 0
nuria_randoms0349.csv 5000 0.084992 1 1 0 0
nuria_randoms0323.csv 5000 0.084992 0 0 0 0
nuria_randoms0458.csv 5000 0.084992 1 1 0 0
nuria_randoms0343.csv 5000 0.084992 2 2 0 0
nuria_randoms0447.csv 5000 0.084992 1 1 0 0
nuria_randoms0307.csv 5000 0.084992 0 0 0 0
nuria_randoms0309.csv 5000 0.084992 5 5 0 0
nuria_randoms0219.csv 5000 0.084992 3 3 0 0
nuria_randoms0300.csv 5000 0.084992 3 3 0 0
nuria_randoms0437.csv 5000 0.084992 0 0 0 0
nuria_randoms0261.csv 5000 0.084992 3 3 0 0
nuria_randoms0466.csv 5000 0.084992 2 1 1 0
nuria_randoms0342.csv 5000 0.084992 1 1 0 0
nuria_randoms0373.csv 5000 0.084992 4 4 0 0
nuria_randoms0406.csv 5000 0.084992 2 2 0 0
nuria_randoms0421.csv 5000 0.084992 1 0 1 0
nuria_randoms0429.csv 5000 0.084992 1 1 0 0
nuria_randoms0457.csv 5000 0.084992 3 2 1 0
nuria_randoms0357.csv 5000 0.084992 1 1 0 0
nuria_randoms0213.csv 5000 0.084992 1 1 0 0
nuria_randoms0292.csv 5000 0.084992 1 1 0 0
nuria_randoms0439.csv 5000 0.084992 1 1 0 0
nuria_randoms0422.csv 5000 0.084992 0 0 0 0
nuria_randoms0335.csv 5000 0.084992 4 4 0 0
nuria_randoms0269.csv 5000 0.084992 2 1 1 0
nuria_randoms0399.csv 5000 0.084992 0 0 0 0
nuria_randoms0489.csv 5000 0.084992 1 1 0 0
nuria_randoms0461.csv 5000 0.084992 3 3 0 0
nuria_randoms0438.csv 5000 0.084992 1 1 0 0
nuria_randoms0423.csv 5000 0.084992 2 2 0 0
nuria_randoms0415.csv 5000 0.084992 2 2 0 0
nuria_randoms0498.csv 5000 0.084992 2 2 0 0
nuria_randoms0468.csv 5000 0.084992 1 1 0 0
nuria_randoms0375.csv 5000 0.084992 1 1 0 0
nuria_randoms0275.csv 5000 0.084992 1 1 0 0
nuria_randoms0476.csv 5000 0.084992 1 1 0 0
nuria_randoms0484.csv 5000 0.084992 2 2 0 0
nuria_randoms0460.csv 5000 0.084992 1 1 0 0
nuria_randoms0241.csv 5000 0.084992 0 0 0 0
nuria_randoms0217.csv 5000 0.084992 2 1 1 0
nuria_randoms0209.csv 5000 0.084992 3 3 0 0
nuria_randoms0257.csv 5000 0.084992 3 3 0 0
nuria_randoms0289.csv 5000 0.084992 1 0 1 0
nuria_randoms0297.csv 5000 0.084992 3 3 0 0
nuria_randoms0256.csv 5000 0.084992 3 3 0 0
nuria_randoms0313.csv 5000 0.084992 0 0 0 0
nuria_randoms0249.csv 5000 0.084992 1 1 0 0
nuria_randoms0200.csv 5000 0.084992 0 0 0 0
nuria_randoms0464.csv 5000 0.084992 0 0 0 0
nuria_randoms0355.csv 5000 0.084992 1 1 0 0
nuria_randoms0454.csv 5000 0.084992 2 2 0 0
nuria_randoms0329.csv 5000 0.084992 5 5 0 0
nuria_randoms0273.csv 5000 0.084992 1 1 0 0
nuria_randoms0443.csv 5000 0.084992 4 3 1 0
nuria_randoms0280.csv 5000 0.084992 4 3 1 0
nuria_randoms0320.csv 5000 0.084992 0 0 0 0
nuria_randoms0272.csv 5000 0.084992 3 3 0 0
nuria_randoms0296.csv 5000 0.084992 2 2 0 0
nuria_randoms0321.csv 5000 0.084992 0 0 0 0
nuria_randoms0225.csv 5000 0.084992 2 2 0 0
nuria_randoms0265.csv 5000 0.084992 2 2 0 0
nuria_randoms0444.csv 5000 0.084992 1 1 0 0
nuria_randoms0474.csv 5000 0.084992 0 0 0 0
nuria_randoms0494.csv 5000 0.084992 0 0 0 0
nuria_randoms0305.csv 5000 0.084992 1 0 1 0
nuria_randoms0281.csv 5000 0.084992 2 2 0 0
nuria_randoms0201.csv 5000 0.084992 2 1 1 0
nuria_randoms0240.csv 5000 0.084992 1 1 0 0
nuria_randoms0491.csv 5000 0.084992 2 2 0 0
nuria_randoms0387.csv 5000 0.084992 1 1 0 0
nuria_randoms0338.csv 5000 0.084992 0 0 0 0
nuria_randoms0493.csv 5000 0.084992 1 1 0 0
nuria_randoms0435.csv 5000 0.084992 3 3 0 0
nuria_randoms0248.csv 5000 0.084992 1 1 0 0
nuria_randoms0371.csv 5000 0.084992 1 1 0 0
nuria_randoms0485.csv 5000 0.084992 2 2 0 0
nuria_randoms0233.csv 5000 0.084992 2 2 0 0
nuria_randoms0354.csv 5000 0.084992 4 4 0 0
nuria_randoms0224.csv 5000 0.084992 2 2 0 0
nuria_randoms0434.csv 5000 0.084992 1 1 0 0
nuria_randoms0363.csv 5000 0.084992 1 1 0 0
nuria_randoms0304.csv 5000 0.084992 2 1 1 0
nuria_randoms0427.csv 5000 0.084992 2 2 0 0
nuria_randoms0403.csv 5000 0.084992 1 1 0 0
nuria_randoms0312.csv 5000 0.084992 0 0 0 0
nuria_randoms0216.csv 5000 0.084992 0 0 0 0
nuria_randoms0208.csv 5000 0.084992 3 3 0 0
nuria_randoms0379.csv 5000 0.084992 3 3 0 0
nuria_randoms0450.csv 5000 0.084992 3 3 0 0
nuria_randoms0473.csv 5000 0.084992 0 0 0 0
nuria_randoms0492.csv 5000 0.084992 2 2 0 0
nuria_randoms0347.csv 5000 0.084992 3 3 0 0
nuria_randoms0395.csv 5000 0.084992 0 0 0 0
nuria_randoms0411.csv 5000 0.084992 1 1 0 0
nuria_randoms0346.csv 5000 0.084992 1 1 0 0
nuria_randoms0288.csv 5000 0.084992 1 1 0 0
nuria_randoms0463.csv 5000 0.084992 2 2 0 0
nuria_randoms0264.csv 5000 0.084992 2 2 0 0
nuria_randoms0419.csv 5000 0.084992 0 0 0 0
nuria_randoms0232.csv 5000 0.084992 0 0 0 0
nuria_randoms0328.csv 5000 0.084992 0 0 0 0
nuria_randoms0339.csv 5000 0.084992 1 1 0 0
nuria_randoms0386.csv 5000 0.084992 2 2 0 0
nuria_randoms0453.csv 5000 0.084992 1 1 0 0
nuria_randoms0426.csv 5000 0.084992 0 0 0 0
nuria_randoms0418.csv 5000 0.084992 0 0 0 0
nuria_randoms0362.csv 5000 0.084992 0 0 0 0
nuria_randoms0394.csv 5000 0.084992 4 4 0 0
nuria_randoms0378.csv 5000 0.084992 4 4 0 0
nuria_randoms0370.csv 5000 0.084992 0 0 0 0
nuria_randoms0402.csv 5000 0.084992 3 3 0 0
nuria_randoms0410.csv 5000 0.084992 0 0 0 0
nuria_randoms0500.csv 5000 0.084992 1 1 0 0
nuria_randoms0002.csv 10000 0.169984 2 2 0 0
nuria_randoms0409.csv 5000 0.084992 2 2 0 0
nuria_randoms0319.csv 5000 0.084992 3 3 0 0
nuria_randoms0327.csv 5000 0.084992 0 0 0 0
nuria_randoms0353.csv 5000 0.084992 2 2 0 0
nuria_randoms0462.csv 5000 0.084992 0 0 0 0
nuria_randoms0239.csv 5000 0.084992 1 1 0 0
nuria_randoms0215.csv 5000 0.084992 0 0 0 0
nuria_randoms0452.csv 5000 0.084992 3 3 0 0
nuria_randoms0361.csv 5000 0.084992 1 1 0 0
nuria_randoms0255.csv 5000 0.084992 0 0 0 0
nuria_randoms0223.csv 5000 0.084992 3 2 1 0
nuria_randoms0279.csv 5000 0.084992 0 0 0 0
nuria_randoms0385.csv 5000 0.084992 0 0 0 0
nuria_randoms0369.csv 5000 0.084992 1 1 0 0
nuria_randoms0247.csv 5000 0.084992 3 1 2 0
nuria_randoms0482.csv 5000 0.084992 3 2 1 0
nuria_randoms0271.csv 5000 0.084992 3 3 0 0
nuria_randoms0340.csv 5000 0.084992 0 0 0 0
nuria_randoms0393.csv 5000 0.084992 3 3 0 0
nuria_randoms0287.csv 5000 0.084992 2 2 0 0
nuria_randoms0263.csv 5000 0.084992 1 1 0 0
nuria_randoms0472.csv 5000 0.084992 2 2 0 0
nuria_randoms0207.csv 5000 0.084992 0 0 0 0
nuria_randoms0401.csv 5000 0.084992 0 0 0 0
nuria_randoms0231.csv 5000 0.084992 1 1 0 0
nuria_randoms0377.csv 5000 0.084992 1 1 0 0
nuria_randoms0442.csv 5000 0.084992 2 2 0 0
nuria_randoms0433.csv 5000 0.084992 1 1 0 0
nuria_randoms0425.csv 5000 0.084992 2 2 0 0
nuria_randoms0311.csv 5000 0.084992 0 0 0 0
nuria_randoms0483.csv 5000 0.084992 1 1 0 0
nuria_randoms0295.csv 5000 0.084992 0 0 0 0
nuria_randoms0417.csv 5000 0.084992 2 2 0 0
nuria_randoms0303.csv 5000 0.084992 1 1 0 0
nuria_randoms0345.csv 5000 0.084992 1 1 0 0
nuria_randoms0001.csv 10000 0.169984 4 4 0 0
nuria_randoms0003.csv 10000 0.169984 6 6 0 0
nuria_randoms0501.csv 5000 0.084992 2 2 0 0
nuria_randoms0184.csv 10000 0.169984 2 2 0 0
nuria_randoms0053.csv 10000 0.169984 2 0 2 0
nuria_randoms0119.csv 10000 0.169984 0 0 0 0
nuria_randoms0169.csv 10000 0.169984 2 2 0 0
nuria_randoms0094.csv 10000 0.169984 2 0 2 0
nuria_randoms0162.csv 10000 0.169984 4 4 0 0
nuria_randoms0183.csv 10000 0.169984 6 6 0 0
nuria_randoms0145.csv 10000 0.169984 4 4 0 0
nuria_randoms0044.csv 10000 0.169984 0 0 0 0
nuria_randoms0062.csv 10000 0.169984 0 0 0 0
nuria_randoms0086.csv 10000 0.169984 2 2 0 0
nuria_randoms0127.csv 10000 0.169984 0 0 0 0
nuria_randoms0171.csv 10000 0.169984 4 4 0 0
nuria_randoms0110.csv 10000 0.169984 6 6 0 0
nuria_randoms0160.csv 10000 0.169984 0 0 0 0
nuria_randoms0076.csv 10000 0.169984 2 2 0 0
nuria_randoms0111.csv 10000 0.169984 4 4 0 0
nuria_randoms0036.csv 10000 0.169984 2 2 0 0
nuria_randoms0126.csv 10000 0.169984 4 4 0 0
nuria_randoms0104.csv 10000 0.169984 0 0 0 0
nuria_randoms0135.csv 10000 0.169984 0 0 0 0
nuria_randoms0428.csv 5000 0.084992 2 2 0 0
nuria_randoms0152.csv 10000 0.169984 0 0 0 0
nuria_randoms0023.csv 10000 0.169984 6 6 0 0
nuria_randoms0170.csv 10000 0.169984 2 2 0 0
nuria_randoms0068.csv 10000 0.169984 4 4 0 0
nuria_randoms0037.csv 10000 0.169984 2 2 0 0
nuria_randoms0028.csv 10000 0.169984 0 0 0 0
nuria_randoms0380.csv 5000 0.084992 1 1 0 0
nuria_randoms0029.csv 10000 0.169984 2 2 0 0
nuria_randoms0084.csv 10000 0.169984 0 0 0 0
nuria_randoms0006.csv 10000 0.169984 0 0 0 0
nuria_randoms0306.csv 5000 0.084992 5 4 1 0
nuria_randoms0046.csv 10000 0.169984 2 2 0 0
nuria_randoms0202.csv 5000 0.084992 3 3 0 0
nuria_randoms0144.csv 10000 0.169984 4 4 0 0
nuria_randoms0102.csv 10000 0.169984 2 2 0 0
nuria_randoms0021.csv 10000 0.169984 2 2 0 0
nuria_randoms0388.csv 5000 0.084992 3 3 0 0
nuria_randoms0412.csv 5000 0.084992 0 0 0 0
nuria_randoms0047.csv 10000 0.169984 4 4 0 0
nuria_randoms0054.csv 10000 0.169984 4 4 0 0
nuria_randoms0330.csv 5000 0.084992 2 1 1 0
nuria_randoms0337.csv 5000 0.084992 3 2 1 0
nuria_randoms0030.csv 10000 0.169984 6 6 0 0
nuria_randoms0022.csv 10000 0.169984 0 0 0 0
nuria_randoms0314.csv 5000 0.084992 0 0 0 0
nuria_randoms0120.csv 10000 0.169984 2 2 0 0
nuria_randoms0163.csv 10000 0.169984 4 4 0 0
nuria_randoms0196.csv 10000 0.169984 0 0 0 0
nuria_randoms0101.csv 10000 0.169984 2 2 0 0
nuria_randoms0356.csv 5000 0.084992 2 2 0 0
nuria_randoms0420.csv 5000 0.084992 1 1 0 0
nuria_randoms0069.csv 10000 0.169984 4 4 0 0
nuria_randoms0242.csv 5000 0.084992 1 1 0 0
nuria_randoms0093.csv 10000 0.169984 2 2 0 0
nuria_randoms0039.csv 10000 0.169984 0 0 0 0
nuria_randoms0322.csv 5000 0.084992 2 2 0 0
nuria_randoms0226.csv 5000 0.084992 0 0 0 0
nuria_randoms0197.csv 10000 0.169984 6 6 0 0
nuria_randoms0465.csv 5000 0.084992 4 4 0 0
nuria_randoms0078.csv 10000 0.169984 2 2 0 0
nuria_randoms0063.csv 10000 0.169984 2 2 0 0
nuria_randoms0079.csv 10000 0.169984 0 0 0 0
nuria_randoms0274.csv 5000 0.084992 2 2 0 0
nuria_randoms0008.csv 10000 0.169984 2 2 0 0
nuria_randoms0060.csv 10000 0.169984 0 0 0 0
nuria_randoms0189.csv 10000 0.169984 2 2 0 0
nuria_randoms0009.csv 10000 0.169984 2 2 0 0
nuria_randoms0195.csv 10000 0.169984 4 4 0 0
nuria_randoms0153.csv 10000 0.169984 0 0 0 0
nuria_randoms0490.csv 5000 0.084992 2 2 0 0
nuria_randoms0218.csv 5000 0.084992 1 1 0 0
nuria_randoms0372.csv 5000 0.084992 0 0 0 0
nuria_randoms0282.csv 5000 0.084992 1 1 0 0
nuria_randoms0348.csv 5000 0.084992 1 0 1 0
nuria_randoms0445.csv 5000 0.084992 2 1 1 0
nuria_randoms0266.csv 5000 0.084992 0 0 0 0
nuria_randoms0258.csv 5000 0.084992 1 1 0 0
nuria_randoms0234.csv 5000 0.084992 2 2 0 0
nuria_randoms0298.csv 5000 0.084992 1 1 0 0
nuria_randoms0250.csv 5000 0.084992 0 0 0 0
nuria_randoms0455.csv 5000 0.084992 1 1 0 0
nuria_randoms0475.csv 5000 0.084992 1 1 0 0
nuria_randoms0290.csv 5000 0.084992 1 1 0 0
nuria_randoms0052.csv 10000 0.169984 4 4 0 0
nuria_randoms0495.csv 5000 0.084992 2 2 0 0
nuria_randoms0134.csv 10000 0.169984 10 10 0 0
nuria_randoms0117.csv 10000 0.169984 4 4 0 0
nuria_randoms0151.csv 10000 0.169984 6 4 2 0
nuria_randoms0210.csv 5000 0.084992 0 0 0 0
nuria_randoms0142.csv 10000 0.169984 2 2 0 0
nuria_randoms0128.csv 10000 0.169984 4 4 0 0
nuria_randoms0436.csv 5000 0.084992 1 1 0 0
nuria_randoms0095.csv 10000 0.169984 2 2 0 0
nuria_randoms0404.csv 5000 0.084992 1 1 0 0
nuria_randoms0112.csv 10000 0.169984 2 2 0 0
nuria_randoms0396.csv 5000 0.084992 1 1 0 0
nuria_randoms0190.csv 10000 0.169984 4 4 0 0
nuria_randoms0364.csv 5000 0.084992 0 0 0 0
nuria_randoms0070.csv 10000 0.169984 2 2 0 0
nuria_randoms0137.csv 10000 0.169984 0 0 0 0
nuria_randoms0188.csv 10000 0.169984 2 2 0 0
nuria_randoms0087.csv 10000 0.169984 2 2 0 0
nuria_randoms0540.csv 5000 0.084992 3 3 0 0
nuria_randoms0562.csv 5000 0.084992 4 4 0 0
nuria_randoms0549.csv 5000 0.084992 3 3 0 0
nuria_randoms0502.csv 5000 0.084992 1 1 0 0
nuria_randoms0552.csv 5000 0.084992 0 0 0 0
nuria_randoms0555.csv 5000 0.084992 3 2 1 0
nuria_randoms0546.csv 5000 0.084992 1 1 0 0
nuria_randoms0559.csv 5000 0.084992 1 1 0 0
nuria_randoms0543.csv 5000 0.084992 1 1 0 0
nuria_randoms0199.csv 7541 0.1281849344 4 4 0 0
nuria_randoms0074.csv 10000 0.169984 4 4 0 0
nuria_randoms0026.csv 10000 0.169984 2 2 0 0
nuria_randoms0091.csv 10000 0.169984 4 4 0 0
nuria_randoms0042.csv 10000 0.169984 0 0 0 0
nuria_randoms0058.csv 10000 0.169984 0 0 0 0
nuria_randoms0050.csv 10000 0.169984 4 4 0 0
nuria_randoms0149.csv 10000 0.169984 4 4 0 0
nuria_randoms0167.csv 10000 0.169984 2 2 0 0
nuria_randoms0018.csv 10000 0.169984 8 8 0 0
nuria_randoms0012.csv 10000 0.169984 4 4 0 0
nuria_randoms0033.csv 10000 0.169984 4 4 0 0
nuria_randoms0099.csv 10000 0.169984 4 4 0 0
nuria_randoms0034.csv 10000 0.169984 2 2 0 0
nuria_randoms0132.csv 10000 0.169984 6 6 0 0
nuria_randoms0066.csv 10000 0.169984 4 4 0 0
nuria_randoms0140.csv 10000 0.169984 4 4 0 0
nuria_randoms0158.csv 10000 0.169984 2 2 0 0
nuria_randoms0082.csv 10000 0.169984 2 2 0 0
nuria_randoms0193.csv 10000 0.169984 2 2 0 0
nuria_randoms0065.csv 10000 0.169984 0 0 0 0
nuria_randoms0192.csv 10000 0.169984 2 2 0 0
nuria_randoms0529.csv 5000 0.084992 0 0 0 0
nuria_randoms0122.csv 10000 0.169984 2 2 0 0
nuria_randoms0013.csv 10000 0.169984 0 0 0 0
nuria_randoms0057.csv 10000 0.169984 4 4 0 0
nuria_randoms0174.csv 10000 0.169984 0 0 0 0
nuria_randoms0049.csv 10000 0.169984 6 6 0 0
nuria_randoms0124.csv 10000 0.169984 0 0 0 0
nuria_randoms0073.csv 10000 0.169984 2 2 0 0
nuria_randoms0107.csv 10000 0.169984 0 0 0 0
nuria_randoms0081.csv 10000 0.169984 0 0 0 0
nuria_randoms0115.csv 10000 0.169984 2 2 0 0
nuria_randoms0517.csv 5000 0.084992 0 0 0 0
nuria_randoms0535.csv 5000 0.084992 3 3 0 0
nuria_randoms0098.csv 10000 0.169984 2 2 0 0
nuria_randoms0017.csv 10000 0.169984 4 4 0 0
nuria_randoms0505.csv 5000 0.084992 1 1 0 0
nuria_randoms0139.csv 10000 0.169984 2 2 0 0
nuria_randoms0548.csv 5000 0.084992 4 3 1 0
nuria_randoms0089.csv 10000 0.169984 6 6 0 0
nuria_randoms0106.csv 10000 0.169984 0 0 0 0
nuria_randoms0148.csv 10000 0.169984 6 6 0 0
nuria_randoms0041.csv 10000 0.169984 2 2 0 0
nuria_randoms0157.csv 10000 0.169984 4 4 0 0
nuria_randoms0525.csv 5000 0.084992 0 0 0 0
nuria_randoms0537.csv 5000 0.084992 2 2 0 0
nuria_randoms0519.csv 5000 0.084992 0 0 0 0
nuria_randoms0131.csv 10000 0.169984 8 8 0 0
nuria_randoms0515.csv 5000 0.084992 2 2 0 0
nuria_randoms0509.csv 5000 0.084992 1 1 0 0
nuria_randoms0558.csv 5000 0.084992 1 1 0 0
nuria_randoms0507.csv 5000 0.084992 1 1 0 0
nuria_randoms0166.csv 10000 0.169984 2 2 0 0
nuria_randoms0551.csv 5000 0.084992 0 0 0 0
nuria_randoms0533.csv 5000 0.084992 1 0 1 0
nuria_randoms0539.csv 5000 0.084992 1 1 0 0
nuria_randoms0527.csv 5000 0.084992 4 4 0 0
nuria_randoms0561.csv 5000 0.084992 2 2 0 0
nuria_randoms0545.csv 5000 0.084992 0 0 0 0
nuria_randoms0506.csv 5000 0.084992 1 0 1 0
nuria_randoms0523.csv 5000 0.084992 2 2 0 0
nuria_randoms0513.csv 5000 0.084992 1 1 0 0
nuria_randoms0526.csv 5000 0.084992 0 0 0 0
nuria_randoms0510.csv 5000 0.084992 1 1 0 0
nuria_randoms0542.csv 5000 0.084992 2 2 0 0
nuria_randoms0541.csv 5000 0.084992 1 1 0 0
nuria_randoms0554.csv 5000 0.084992 2 1 1 0
nuria_randoms0531.csv 5000 0.084992 2 2 0 0
nuria_randoms0521.csv 5000 0.084992 1 1 0 0
nuria_randoms0518.csv 5000 0.084992 1 1 0 0
nuria_randoms0550.csv 5000 0.084992 4 4 0 0
nuria_randoms0025.csv 10000 0.169984 6 6 0 0
nuria_randoms0547.csv 5000 0.084992 2 2 0 0
nuria_randoms0530.csv 5000 0.084992 0 0 0 0
nuria_randoms0114.csv 10000 0.169984 0 0 0 0
nuria_randoms0185.csv 10000 0.169984 0 0 0 0
nuria_randoms0534.csv 5000 0.084992 1 1 0 0
nuria_randoms0522.csv 5000 0.084992 0 0 0 0
nuria_randoms0557.csv 5000 0.084992 2 2 0 0
nuria_randoms0504.csv 5000 0.084992 0 0 0 0
nuria_randoms0532.csv 5000 0.084992 2 2 0 0
nuria_randoms0560.csv 5000 0.084992 1 1 0 0
nuria_randoms0524.csv 5000 0.084992 0 0 0 0
nuria_randoms0553.csv 5000 0.084992 0 0 0 0
nuria_randoms0538.csv 5000 0.084992 1 1 0 0
nuria_randoms0514.csv 5000 0.084992 2 2 0 0
nuria_randoms0503.csv 5000 0.084992 3 3 0 0
nuria_randoms0512.csv 5000 0.084992 0 0 0 0
nuria_randoms0528.csv 5000 0.084992 1 1 0 0
nuria_randoms0544.csv 5000 0.084992 0 0 0 0
nuria_randoms0520.csv 5000 0.084992 1 1 0 0
nuria_randoms0516.csv 5000 0.084992 2 2 0 0
nuria_randoms0511.csv 5000 0.084992 2 2 0 0
nuria_randoms0536.csv 5000 0.084992 1 1 0 0
nuria_randoms0508.csv 5000 0.084992 2 2 0 0
nuria_randoms0556.csv 5000 0.084992 0 0 0 0
nuria_randoms0010.csv 10000 0.169984 6 6 0 0
nuria_randoms0031.csv 10000 0.169984 4 4 0 0
nuria_randoms0143.csv 10000 0.169984 2 0 2 0
nuria_randoms0155.csv 10000 0.169984 2 2 0 0
nuria_randoms0097.csv 10000 0.169984 2 2 0 0
nuria_randoms0085.csv 10000 0.169984 0 0 0 0
nuria_randoms0038.csv 10000 0.169984 4 4 0 0
nuria_randoms0118.csv 10000 0.169984 4 2 2 0
nuria_randoms0004.csv 10000 0.169984 2 2 0 0
nuria_randoms0109.csv 10000 0.169984 6 6 0 0
nuria_randoms0072.csv 10000 0.169984 6 6 0 0
nuria_randoms0180.csv 10000 0.169984 2 2 0 0
nuria_randoms0129.csv 10000 0.169984 6 6 0 0
nuria_randoms0020.csv 10000 0.169984 6 2 4 0
nuria_randoms0007.csv 10000 0.169984 0 0 0 0
nuria_randoms0175.csv 10000 0.169984 2 2 0 0
nuria_randoms0178.csv 10000 0.169984 5 5 0 0
nuria_randoms0123.csv 10000 0.169984 2 2 0 0
nuria_randoms0179.csv 10000 0.169984 6 4 2 0
nuria_randoms0176.csv 10000 0.169984 6 6 0 0
nuria_randoms0103.csv 10000 0.169984 2 2 0 0
nuria_randoms0014.csv 10000 0.169984 4 4 0 0
nuria_randoms0055.csv 10000 0.169984 4 4 0 0
nuria_randoms0136.csv 10000 0.169984 4 0 4 0
nuria_randoms0090.csv 10000 0.169984 4 4 0 0
nuria_randoms0182.csv 10000 0.169984 2 2 0 0
nuria_randoms0161.csv 10000 0.169984 2 2 0 0
nuria_randoms0177.csv 10000 0.169984 2 2 0 0
nuria_randoms0077.csv 10000 0.169984 2 2 0 0
nuria_randoms0045.csv 10000 0.169984 6 6 0 0
nuria_randoms0061.csv 10000 0.169984 2 2 0 0
nuria_randoms0181.csv 10000 0.169984 4 4 0 0
nuria_randoms0156.csv 10000 0.169984 8 8 0 0
nuria_randoms0015.csv 10000 0.169984 1 0 1 0
nuria_randoms0105.csv 10000 0.169984 0 0 0 0
nuria_randoms0121.csv 10000 0.169984 6 6 0 0
nuria_randoms0113.csv 10000 0.169984 6 6 0 0
nuria_randoms0130.csv 10000 0.169984 0 0 0 0
nuria_randoms0088.csv 10000 0.169984 4 4 0 0
