randoms0241.csv 5000 0.084992 0 0 0 0
randoms0159.csv 5000 0.084992 2 2 0 0
randoms0277.csv 4999 0.0849750016 2 2 0 0
randoms0251.csv 5000 0.084992 0 0 0 0
randoms0275.csv 5000 0.084992 1 1 0 0
randoms0406.csv 5000 0.084992 2 2 0 0
randoms0224.csv 5000 0.084992 2 2 0 0
randoms0393.csv 5000 0.084992 3 3 0 0
randoms0405.csv 5000 0.084992 2 2 0 0
randoms0147.csv 4999 0.0849750016 1 1 0 0
randoms0385.csv 5000 0.084992 0 0 0 0
randoms0092.csv 5000 0.084992 1 1 0 0
randoms0401.csv 4999 0.0849750016 0 0 0 0
randoms0152.csv 5000 0.084992 0 0 0 0
randoms0377.csv 4998 0.08495800319999999 1 1 0 0
randoms0414.csv 5000 0.084992 1 1 0 0
randoms0214.csv 4999 0.0849750016 0 0 0 0
randoms0332.csv 4999 0.0849750016 2 2 0 0
randoms0106.csv 4999 0.0849750016 0 0 0 0
randoms0145.csv 4999 0.0849750016 1 1 0 0
randoms0424.csv 5000 0.084992 0 0 0 0
randoms0141.csv 5000 0.084992 1 1 0 0
randoms0322.csv 4999 0.0849750016 2 2 0 0
randoms0375.csv 5000 0.084992 0 0 0 0
randoms0351.csv 5000 0.084992 2 1 1 0
randoms0234.csv 5000 0.084992 1 1 0 0
randoms0390.csv 5000 0.084992 1 1 0 0
randoms0307.csv 5000 0.084992 0 0 0 0
randoms0182.csv 4999 0.0849750016 1 1 0 0
randoms0249.csv 5000 0.084992 0 0 0 0
randoms0225.csv 5000 0.084992 0 0 0 0
randoms0335.csv 5000 0.084992 1 1 0 0
randoms0097.csv 5000 0.084992 0 0 0 0
randoms0442.csv 4999 0.0849750016 1 1 0 0
randoms0258.csv 5000 0.084992 1 1 0 0
randoms0218.csv 4999 0.0849750016 1 1 0 0
randoms0256.csv 5000 0.084992 2 2 0 0
randoms0331.csv 4999 0.0849750016 2 2 0 0
randoms0366.csv 5000 0.084992 1 0 1 0
randoms0425.csv 5000 0.084992 1 1 0 0
randoms0274.csv 5000 0.084992 1 1 0 0
randoms0267.csv 5000 0.084992 2 2 0 0
randoms0363.csv 4999 0.0849750016 1 0 1 0
randoms0269.csv 5000 0.084992 2 1 1 0
randoms0374.csv 5000 0.084992 0 0 0 0
randoms0287.csv 5000 0.084992 2 2 0 0
randoms0417.csv 5000 0.084992 2 2 0 0
randoms0336.csv 4999 0.0849750016 0 0 0 0
randoms0291.csv 5000 0.084992 1 1 0 0
randoms0058.csv 5000 0.084992 0 0 0 0
randoms0203.csv 5000 0.084992 0 0 0 0
randoms0446.csv 5000 0.084992 0 0 0 0
randoms0213.csv 5000 0.084992 1 1 0 0
randoms0395.csv 4999 0.0849750016 0 0 0 0
randoms0311.csv 5000 0.084992 0 0 0 0
randoms0211.csv 5000 0.084992 2 2 0 0
randoms0439.csv 4999 0.0849750016 0 0 0 0
randoms0348.csv 5000 0.084992 0 0 0 0
randoms0181.csv 5000 0.084992 1 1 0 0
randoms0358.csv 5000 0.084992 0 0 0 0
randoms0135.csv 5000 0.084992 0 0 0 0
randoms0416.csv 4999 0.0849750016 0 0 0 0
randoms0190.csv 5000 0.084992 2 2 0 0
randoms0221.csv 4999 0.0849750016 1 1 0 0
randoms0299.csv 5000 0.084992 0 0 0 0
randoms0337.csv 5000 0.084992 0 0 0 0
randoms0168.csv 5000 0.084992 4 4 0 0
randoms0051.csv 5000 0.084992 0 0 0 0
randoms0004.csv 5000 0.084992 1 1 0 0
randoms0132.csv 5000 0.084992 2 2 0 0
randoms0073.csv 4998 0.08495800319999999 1 1 0 0
randoms0008.csv 5000 0.084992 1 1 0 0
randoms0017.csv 5000 0.084992 2 2 0 0
randoms0054.csv 5000 0.084992 1 1 0 0
randoms0064.csv 5000 0.084992 0 0 0 0
randoms0074.csv 4999 0.0849750016 1 1 0 0
randoms0081.csv 5000 0.084992 0 0 0 0
randoms0148.csv 5000 0.084992 2 2 0 0
randoms0065.csv 5000 0.084992 0 0 0 0
randoms0095.csv 5000 0.084992 1 1 0 0
randoms0111.csv 5000 0.084992 0 0 0 0
randoms0204.csv 5000 0.084992 1 1 0 0
randoms0096.csv 5000 0.084992 1 1 0 0
randoms0325.csv 5000 0.084992 2 2 0 0
randoms0013.csv 5000 0.084992 0 0 0 0
randoms0185.csv 4999 0.0849750016 0 0 0 0
randoms0286.csv 5000 0.084992 1 1 0 0
randoms0232.csv 4999 0.0849750016 0 0 0 0
randoms0280.csv 5000 0.084992 3 2 1 0
randoms0050.csv 4999 0.0849750016 2 2 0 0
randoms0368.csv 5000 0.084992 0 0 0 0
randoms0265.csv 5000 0.084992 1 1 0 0
randoms0315.csv 5000 0.084992 1 1 0 0
randoms0359.csv 4999 0.0849750016 0 0 0 0
randoms0290.csv 5000 0.084992 1 1 0 0
randoms0164.csv 5000 0.084992 1 1 0 0
randoms0137.csv 5000 0.084992 0 0 0 0
randoms0056.csv 5000 0.084992 0 0 0 0
randoms0125.csv 5000 0.084992 1 1 0 0
randoms0041.csv 4999 0.0849750016 1 1 0 0
randoms0319.csv 5000 0.084992 2 2 0 0
randoms0102.csv 5000 0.084992 1 1 0 0
randoms0139.csv 5000 0.084992 1 1 0 0
randoms0360.csv 5000 0.084992 0 0 0 0
randoms0193.csv 4999 0.0849750016 1 1 0 0
randoms0250.csv 4999 0.0849750016 0 0 0 0
randoms0098.csv 4999 0.0849750016 0 0 0 0
randoms0264.csv 5000 0.084992 1 1 0 0
randoms0235.csv 5000 0.084992 1 1 0 0
randoms0261.csv 5000 0.084992 2 2 0 0
randoms0113.csv 5000 0.084992 3 3 0 0
randoms0321.csv 4999 0.0849750016 0 0 0 0
randoms0220.csv 4999 0.0849750016 2 2 0 0
randoms0429.csv 5000 0.084992 0 0 0 0
randoms0367.csv 5000 0.084992 3 3 0 0
randoms0216.csv 4998 0.08495800319999999 0 0 0 0
randoms0243.csv 5000 0.084992 1 1 0 0
randoms0384.csv 5000 0.084992 1 1 0 0
randoms0236.csv 5000 0.084992 1 1 0 0
randoms0285.csv 5000 0.084992 1 1 0 0
randoms0202.csv 5000 0.084992 2 2 0 0
randoms0436.csv 5000 0.084992 1 1 0 0
randoms0443.csv 5000 0.084992 3 2 1 0
randoms0408.csv 5000 0.084992 2 1 1 0
randoms0314.csv 4999 0.0849750016 0 0 0 0
randoms0403.csv 5000 0.084992 0 0 0 0
randoms0157.csv 5000 0.084992 1 1 0 0
randoms0158.csv 5000 0.084992 1 1 0 0
randoms0329.csv 4999 0.0849750016 3 3 0 0
randoms0352.csv 5000 0.084992 1 1 0 0
randoms0410.csv 5000 0.084992 0 0 0 0
randoms0421.csv 5000 0.084992 1 0 1 0
randoms0303.csv 5000 0.084992 0 0 0 0
randoms0449.csv 5000 0.084992 1 1 0 0
randoms0165.csv 5000 0.084992 1 1 0 0
randoms0381.csv 5000 0.084992 1 1 0 0
randoms0217.csv 4999 0.0849750016 0 0 0 0
randoms0247.csv 5000 0.084992 0 0 0 0
randoms0434.csv 4999 0.0849750016 0 0 0 0
randoms0409.csv 5000 0.084992 1 1 0 0
randoms0174.csv 5000 0.084992 0 0 0 0
randoms0343.csv 5000 0.084992 1 1 0 0
randoms0379.csv 5000 0.084992 2 2 0 0
randoms0371.csv 5000 0.084992 0 0 0 0
randoms0399.csv 4999 0.0849750016 0 0 0 0
randoms0226.csv 4999 0.0849750016 0 0 0 0
randoms0268.csv 4999 0.0849750016 0 0 0 0
randoms0361.csv 5000 0.084992 1 1 0 0
randoms0233.csv 4999 0.0849750016 2 2 0 0
randoms0388.csv 4999 0.0849750016 2 2 0 0
randoms0197.csv 4999 0.0849750016 1 1 0 0
randoms0427.csv 5000 0.084992 1 1 0 0
randoms0308.csv 4999 0.0849750016 0 0 0 0
randoms0326.csv 5000 0.084992 0 0 0 0
randoms0001.csv 5000 0.084992 2 2 0 0
randoms0044.csv 5000 0.084992 0 0 0 0
randoms0066.csv 5000 0.084992 2 2 0 0
randoms0188.csv 5000 0.084992 1 1 0 0
randoms0254.csv 5000 0.084992 0 0 0 0
randoms0223.csv 5000 0.084992 1 1 0 0
randoms0052.csv 5000 0.084992 2 2 0 0
randoms0086.csv 5000 0.084992 1 1 0 0
randoms0183.csv 5000 0.084992 2 2 0 0
randoms0175.csv 5000 0.084992 1 1 0 0
randoms0154.csv 5000 0.084992 1 1 0 0
randoms0192.csv 5000 0.084992 0 0 0 0
randoms0126.csv 5000 0.084992 1 1 0 0
randoms0160.csv 5000 0.084992 0 0 0 0
randoms0083.csv 4999 0.0849750016 1 1 0 0
randoms0140.csv 5000 0.084992 1 1 0 0
randoms0011.csv 5000 0.084992 2 2 0 0
randoms0071.csv 5000 0.084992 1 1 0 0
randoms0149.csv 5000 0.084992 1 1 0 0
randoms0012.csv 5000 0.084992 2 2 0 0
randoms0112.csv 4999 0.0849750016 0 0 0 0
randoms0278.csv 4999 0.0849750016 1 1 0 0
randoms0161.csv 5000 0.084992 0 0 0 0
randoms0304.csv 5000 0.084992 1 1 0 0
randoms0237.csv 5000 0.084992 0 0 0 0
randoms0305.csv 5000 0.084992 1 0 1 0
randoms0107.csv 5000 0.084992 0 0 0 0
randoms0049.csv 5000 0.084992 1 1 0 0
randoms0330.csv 4999 0.0849750016 0 0 0 0
randoms0002.csv 4999 0.0849750016 1 1 0 0
randoms0293.csv 5000 0.084992 0 0 0 0
randoms0110.csv 4999 0.0849750016 3 3 0 0
randoms0088.csv 5000 0.084992 1 1 0 0
randoms0003.csv 4998 0.08495800319999999 2 2 0 0
randoms0060.csv 5000 0.084992 0 0 0 0
randoms0091.csv 5000 0.084992 2 1 1 0
randoms0016.csv 5000 0.084992 1 1 0 0
randoms0342.csv 4999 0.0849750016 1 1 0 0
randoms0082.csv 5000 0.084992 1 1 0 0
randoms0349.csv 5000 0.084992 0 0 0 0
randoms0084.csv 5000 0.084992 0 0 0 0
randoms0195.csv 5000 0.084992 2 2 0 0
randoms0396.csv 4999 0.0849750016 1 1 0 0
randoms0229.csv 4999 0.0849750016 1 1 0 0
randoms0055.csv 5000 0.084992 1 1 0 0
randoms0298.csv 5000 0.084992 1 1 0 0
randoms0263.csv 5000 0.084992 1 1 0 0
randoms0219.csv 4999 0.0849750016 2 2 0 0
randoms0300.csv 5000 0.084992 2 2 0 0
randoms0153.csv 4999 0.0849750016 0 0 0 0
randoms0350.csv 5000 0.084992 0 0 0 0
randoms0288.csv 4999 0.0849750016 0 0 0 0
randoms0166.csv 4999 0.0849750016 1 1 0 0
randoms0345.csv 5000 0.084992 0 0 0 0
randoms0134.csv 5000 0.084992 3 3 0 0
randoms0420.csv 5000 0.084992 1 1 0 0
randoms0061.csv 5000 0.084992 1 1 0 0
randoms0177.csv 4999 0.0849750016 1 1 0 0
randoms0206.csv 4999 0.0849750016 0 0 0 0
randoms0260.csv 4999 0.0849750016 0 0 0 0
randoms0430.csv 5000 0.084992 0 0 0 0
randoms0252.csv 4999 0.0849750016 0 0 0 0
randoms0400.csv 5000 0.084992 0 0 0 0
randoms0383.csv 5000 0.084992 0 0 0 0
randoms0201.csv 5000 0.084992 1 1 0 0
randoms0411.csv 5000 0.084992 0 0 0 0
randoms0435.csv 5000 0.084992 3 3 0 0
randoms0108.csv 4999 0.0849750016 1 1 0 0
randoms0376.csv 4999 0.0849750016 0 0 0 0
randoms0123.csv 4999 0.0849750016 1 1 0 0
randoms0412.csv 5000 0.084992 0 0 0 0
randoms0150.csv 5000 0.084992 1 0 1 0
randoms0328.csv 4999 0.0849750016 0 0 0 0
randoms0312.csv 5000 0.084992 0 0 0 0
randoms0244.csv 4999 0.0849750016 0 0 0 0
randoms0196.csv 5000 0.084992 0 0 0 0
randoms0133.csv 4999 0.0849750016 3 3 0 0
randoms0109.csv 5000 0.084992 1 1 0 0
randoms0131.csv 4999 0.0849750016 2 2 0 0
randoms0104.csv 5000 0.084992 0 0 0 0
randoms0419.csv 4999 0.0849750016 0 0 0 0
randoms0215.csv 5000 0.084992 0 0 0 0
randoms0210.csv 4999 0.0849750016 0 0 0 0
randoms0347.csv 5000 0.084992 2 2 0 0
randoms0015.csv 5000 0.084992 0 0 0 0
randoms0070.csv 4999 0.0849750016 1 1 0 0
randoms0309.csv 4999 0.0849750016 4 4 0 0
randoms0296.csv 4999 0.0849750016 1 1 0 0
randoms0114.csv 4999 0.0849750016 0 0 0 0
randoms0382.csv 5000 0.084992 0 0 0 0
randoms0068.csv 4999 0.0849750016 1 1 0 0
randoms0169.csv 5000 0.084992 1 1 0 0
randoms0370.csv 5000 0.084992 0 0 0 0
randoms0389.csv 5000 0.084992 0 0 0 0
randoms0043.csv 5000 0.084992 1 1 0 0
randoms0428.csv 4999 0.0849750016 2 2 0 0
randoms0310.csv 5000 0.084992 2 2 0 0
randoms0143.csv 5000 0.084992 0 0 0 0
randoms0207.csv 5000 0.084992 0 0 0 0
randoms0184.csv 5000 0.084992 1 1 0 0
randoms0042.csv 4998 0.08495800319999999 0 0 0 0
randoms0209.csv 5000 0.084992 2 2 0 0
randoms0355.csv 5000 0.084992 0 0 0 0
randoms0397.csv 4999 0.0849750016 1 1 0 0
randoms0199.csv 5000 0.084992 2 1 1 0
randoms0271.csv 5000 0.084992 3 3 0 0
randoms0172.csv 5000 0.084992 3 3 0 0
randoms0284.csv 5000 0.084992 1 1 0 0
randoms0127.csv 5000 0.084992 0 0 0 0
randoms0372.csv 5000 0.084992 0 0 0 0
randoms0005.csv 5000 0.084992 1 1 0 0
randoms0227.csv 4999 0.0849750016 3 3 0 0
randoms0262.csv 5000 0.084992 0 0 0 0
randoms0072.csv 5000 0.084992 3 3 0 0
randoms0423.csv 4999 0.0849750016 2 2 0 0
randoms0338.csv 5000 0.084992 0 0 0 0
randoms0333.csv 5000 0.084992 1 1 0 0
randoms0357.csv 4999 0.0849750016 1 1 0 0
randoms0295.csv 4999 0.0849750016 0 0 0 0
randoms0253.csv 5000 0.084992 0 0 0 0
randoms0103.csv 5000 0.084992 1 1 0 0
randoms0077.csv 4999 0.0849750016 0 0 0 0
randoms0006.csv 4999 0.0849750016 0 0 0 0
randoms0187.csv 5000 0.084992 2 2 0 0
randoms0173.csv 4999 0.0849750016 2 2 0 0
randoms0118.csv 5000 0.084992 1 1 0 0
randoms0047.csv 4999 0.0849750016 2 2 0 0
randoms0046.csv 4999 0.0849750016 1 1 0 0
randoms0282.csv 5000 0.084992 1 1 0 0
randoms0093.csv 4999 0.0849750016 1 1 0 0
randoms0186.csv 5000 0.084992 1 1 0 0
randoms0313.csv 5000 0.084992 0 0 0 0
randoms0239.csv 5000 0.084992 1 1 0 0
randoms0162.csv 4999 0.0849750016 1 1 0 0
randoms0245.csv 5000 0.084992 0 0 0 0
randoms0085.csv 5000 0.084992 0 0 0 0
randoms0230.csv 5000 0.084992 1 1 0 0
randoms0283.csv 4999 0.0849750016 2 1 1 0
randoms0380.csv 5000 0.084992 1 1 0 0
randoms0391.csv 5000 0.084992 1 1 0 0
randoms0344.csv 5000 0.084992 1 1 0 0
randoms0341.csv 5000 0.084992 1 1 0 0
randoms0119.csv 4999 0.0849750016 0 0 0 0
randoms0431.csv 4999 0.0849750016 0 0 0 0
randoms0270.csv 5000 0.084992 0 0 0 0
randoms0167.csv 4999 0.0849750016 1 1 0 0
randoms0297.csv 4999 0.0849750016 2 2 0 0
randoms0266.csv 5000 0.084992 0 0 0 0
randoms0422.csv 5000 0.084992 0 0 0 0
randoms0316.csv 5000 0.084992 4 4 0 0
randoms0362.csv 4999 0.0849750016 0 0 0 0
randoms0438.csv 5000 0.084992 1 1 0 0
randoms0121.csv 5000 0.084992 2 2 0 0
randoms0392.csv 5000 0.084992 2 2 0 0
randoms0365.csv 5000 0.084992 1 1 0 0
randoms0208.csv 4999 0.0849750016 2 2 0 0
randoms0364.csv 5000 0.084992 0 0 0 0
randoms0327.csv 5000 0.084992 0 0 0 0
randoms0018.csv 5000 0.084992 3 3 0 0
randoms0205.csv 5000 0.084992 1 1 0 0
randoms0418.csv 5000 0.084992 0 0 0 0
randoms0228.csv 5000 0.084992 0 0 0 0
randoms0259.csv 5000 0.084992 3 3 0 0
randoms0170.csv 5000 0.084992 1 1 0 0
randoms0059.csv 5000 0.084992 0 0 0 0
randoms0356.csv 4999 0.0849750016 1 1 0 0
randoms0179.csv 5000 0.084992 2 2 0 0
randoms0432.csv 5000 0.084992 2 2 0 0
randoms0294.csv 5000 0.084992 2 2 0 0
randoms0212.csv 5000 0.084992 0 0 0 0
randoms0413.csv 5000 0.084992 0 0 0 0
randoms0130.csv 4998 0.08495800319999999 0 0 0 0
randoms0334.csv 5000 0.084992 1 1 0 0
randoms0105.csv 5000 0.084992 0 0 0 0
randoms0394.csv 5000 0.084992 3 3 0 0
randoms0075.csv 5000 0.084992 1 1 0 0
randoms0302.csv 4999 0.0849750016 0 0 0 0
randoms0240.csv 4999 0.0849750016 1 1 0 0
randoms0124.csv 4998 0.08495800319999999 0 0 0 0
randoms0354.csv 5000 0.084992 2 2 0 0
randoms0339.csv 5000 0.084992 0 0 0 0
randoms0080.csv 5000 0.084992 0 0 0 0
randoms0120.csv 5000 0.084992 1 1 0 0
randoms0301.csv 5000 0.084992 2 2 0 0
randoms0129.csv 5000 0.084992 3 3 0 0
randoms0248.csv 5000 0.084992 1 1 0 0
randoms0048.csv 5000 0.084992 0 0 0 0
randoms0176.csv 5000 0.084992 1 1 0 0
randoms0373.csv 4999 0.0849750016 1 1 0 0
randoms0200.csv 5000 0.084992 0 0 0 0
randoms0272.csv 4999 0.0849750016 2 2 0 0
randoms0040.csv 5000 0.084992 1 1 0 0
randoms0353.csv 4999 0.0849750016 1 1 0 0
randoms0276.csv 4998 0.08495800319999999 2 2 0 0
randoms0441.csv 5000 0.084992 2 2 0 0
randoms0116.csv 5000 0.084992 2 2 0 0
randoms0426.csv 5000 0.084992 0 0 0 0
randoms0317.csv 5000 0.084992 0 0 0 0
randoms0189.csv 4999 0.0849750016 1 1 0 0
randoms0231.csv 5000 0.084992 1 1 0 0
randoms0404.csv 4999 0.0849750016 1 1 0 0
randoms0246.csv 5000 0.084992 3 3 0 0
randoms0346.csv 5000 0.084992 0 0 0 0
randoms0089.csv 5000 0.084992 0 0 0 0
