nuria_randoms0206.csv 5000 0.084992 0 0 0 0
nuria_randoms0208.csv 5000 0.084992 3 3 0 0
nuria_randoms0213.csv 5000 0.084992 1 1 0 0
nuria_randoms0207.csv 5000 0.084992 0 0 0 0
nuria_randoms0209.csv 5000 0.084992 3 3 0 0
nuria_randoms0048.csv 10000 0.169984 2 2 0 0
nuria_randoms0032.csv 10000 0.169984 4 4 0 0
nuria_randoms0012.csv 10000 0.169984 4 4 0 0
nuria_randoms0217.csv 5000 0.084992 2 1 1 0
nuria_randoms0063.csv 10000 0.169984 2 2 0 0
nuria_randoms0022.csv 10000 0.169984 0 0 0 0
nuria_randoms0009.csv 10000 0.169984 2 2 0 0
nuria_randoms0040.csv 10000 0.169984 2 2 0 0
nuria_randoms0223.csv 5000 0.084992 3 2 1 0
nuria_randoms0224.csv 5000 0.084992 2 2 0 0
nuria_randoms0225.csv 5000 0.084992 2 2 0 0
nuria_randoms0220.csv 5000 0.084992 2 2 0 0
nuria_randoms0221.csv 5000 0.084992 1 1 0 0
nuria_randoms0218.csv 5000 0.084992 1 1 0 0
nuria_randoms0222.csv 5000 0.084992 2 2 0 0
nuria_randoms0219.csv 5000 0.084992 5 3 2 0
nuria_randoms0226.csv 5000 0.084992 0 0 0 0
nuria_randoms0179.csv 10000 0.169984 6 4 2 0
nuria_randoms0184.csv 10000 0.169984 2 2 0 0
nuria_randoms0227.csv 5000 0.084992 3 3 0 0
nuria_randoms0169.csv 10000 0.169984 2 2 0 0
nuria_randoms0176.csv 10000 0.169984 6 6 0 0
nuria_randoms0180.csv 10000 0.169984 2 2 0 0
nuria_randoms0170.csv 10000 0.169984 2 2 0 0
nuria_randoms0080.csv 10000 0.169984 2 2 0 0
nuria_randoms0097.csv 10000 0.169984 2 2 0 0
nuria_randoms0064.csv 10000 0.169984 2 2 0 0
nuria_randoms0166.csv 10000 0.169984 2 2 0 0
nuria_randoms0066.csv 10000 0.169984 4 4 0 0
nuria_randoms0175.csv 10000 0.169984 2 2 0 0
nuria_randoms0167.csv 10000 0.169984 2 2 0 0
nuria_randoms0168.csv 10000 0.169984 8 8 0 0
nuria_randoms0171.csv 10000 0.169984 4 4 0 0
nuria_randoms0065.csv 10000 0.169984 0 0 0 0
nuria_randoms0160.csv 10000 0.169984 0 0 0 0
nuria_randoms0077.csv 10000 0.169984 2 2 0 0
nuria_randoms0178.csv 10000 0.169984 6 6 0 0
nuria_randoms0165.csv 10000 0.169984 2 2 0 0
nuria_randoms0177.csv 10000 0.169984 2 2 0 0
nuria_randoms0074.csv 10000 0.169984 4 4 0 0
nuria_randoms0119.csv 10000 0.169984 0 0 0 0
nuria_randoms0182.csv 10000 0.169984 2 2 0 0
nuria_randoms0103.csv 10000 0.169984 2 2 0 0
nuria_randoms0084.csv 10000 0.169984 2 0 2 0
nuria_randoms0082.csv 10000 0.169984 2 2 0 0
nuria_randoms0067.csv 10000 0.169984 2 2 0 0
nuria_randoms0118.csv 10000 0.169984 4 2 2 0
nuria_randoms0071.csv 10000 0.169984 2 2 0 0
nuria_randoms0079.csv 10000 0.169984 0 0 0 0
nuria_randoms0068.csv 10000 0.169984 4 4 0 0
nuria_randoms0086.csv 10000 0.169984 2 2 0 0
nuria_randoms0125.csv 10000 0.169984 2 2 0 0
nuria_randoms0078.csv 10000 0.169984 2 2 0 0
nuria_randoms0072.csv 10000 0.169984 6 6 0 0
nuria_randoms0081.csv 10000 0.169984 0 0 0 0
nuria_randoms0089.csv 10000 0.169984 6 6 0 0
nuria_randoms0101.csv 10000 0.169984 2 2 0 0
nuria_randoms0113.csv 10000 0.169984 6 6 0 0
nuria_randoms0087.csv 10000 0.169984 2 2 0 0
nuria_randoms0111.csv 10000 0.169984 4 4 0 0
nuria_randoms0109.csv 10000 0.169984 6 6 0 0
nuria_randoms0076.csv 10000 0.169984 2 2 0 0
nuria_randoms0099.csv 10000 0.169984 4 4 0 0
nuria_randoms0142.csv 10000 0.169984 2 2 0 0
nuria_randoms0124.csv 10000 0.169984 0 0 0 0
nuria_randoms0106.csv 10000 0.169984 0 0 0 0
nuria_randoms0135.csv 10000 0.169984 0 0 0 0
nuria_randoms0116.csv 10000 0.169984 4 4 0 0
nuria_randoms0139.csv 10000 0.169984 2 2 0 0
nuria_randoms0085.csv 10000 0.169984 0 0 0 0
nuria_randoms0104.csv 10000 0.169984 0 0 0 0
nuria_randoms0126.csv 10000 0.169984 4 4 0 0
nuria_randoms0147.csv 10000 0.169984 6 4 2 0
nuria_randoms0121.csv 10000 0.169984 6 6 0 0
nuria_randoms0120.csv 10000 0.169984 2 2 0 0
nuria_randoms0110.csv 10000 0.169984 6 6 0 0
nuria_randoms0138.csv 10000 0.169984 2 2 0 0
nuria_randoms0151.csv 10000 0.169984 6 4 2 0
nuria_randoms0100.csv 10000 0.169984 2 2 0 0
nuria_randoms0092.csv 10000 0.169984 2 2 0 0
nuria_randoms0091.csv 10000 0.169984 4 4 0 0
nuria_randoms0146.csv 10000 0.169984 4 4 0 0
nuria_randoms0105.csv 10000 0.169984 0 0 0 0
nuria_randoms0134.csv 10000 0.169984 10 10 0 0
nuria_randoms0123.csv 10000 0.169984 2 2 0 0
nuria_randoms0133.csv 10000 0.169984 6 6 0 0
nuria_randoms0136.csv 10000 0.169984 4 0 4 0
nuria_randoms0153.csv 10000 0.169984 0 0 0 0
nuria_randoms0096.csv 10000 0.169984 6 2 4 0
nuria_randoms0145.csv 10000 0.169984 4 4 0 0
nuria_randoms0128.csv 10000 0.169984 4 4 0 0
nuria_randoms0112.csv 10000 0.169984 2 2 0 0
nuria_randoms0088.csv 10000 0.169984 4 4 0 0
nuria_randoms0095.csv 10000 0.169984 2 2 0 0
nuria_randoms0155.csv 10000 0.169984 2 2 0 0
nuria_randoms0130.csv 10000 0.169984 0 0 0 0
nuria_randoms0114.csv 10000 0.169984 0 0 0 0
nuria_randoms0098.csv 10000 0.169984 2 2 0 0
nuria_randoms0132.csv 10000 0.169984 6 6 0 0
nuria_randoms0150.csv 10000 0.169984 4 2 2 0
nuria_randoms0070.csv 10000 0.169984 2 2 0 0
nuria_randoms0075.csv 10000 0.169984 6 6 0 0
nuria_randoms0122.csv 10000 0.169984 2 2 0 0
nuria_randoms0093.csv 10000 0.169984 2 2 0 0
nuria_randoms0164.csv 10000 0.169984 2 2 0 0
nuria_randoms0141.csv 10000 0.169984 10 10 0 0
nuria_randoms0117.csv 10000 0.169984 4 4 0 0
nuria_randoms0144.csv 10000 0.169984 4 4 0 0
nuria_randoms0115.csv 10000 0.169984 2 2 0 0
nuria_randoms0090.csv 10000 0.169984 4 4 0 0
nuria_randoms0156.csv 10000 0.169984 8 8 0 0
nuria_randoms0137.csv 10000 0.169984 0 0 0 0
nuria_randoms0102.csv 10000 0.169984 2 2 0 0
nuria_randoms0152.csv 10000 0.169984 0 0 0 0
nuria_randoms0148.csv 10000 0.169984 6 6 0 0
nuria_randoms0083.csv 10000 0.169984 4 4 0 0
nuria_randoms0131.csv 10000 0.169984 8 8 0 0
nuria_randoms0127.csv 10000 0.169984 0 0 0 0
nuria_randoms0162.csv 10000 0.169984 4 4 0 0
nuria_randoms0094.csv 10000 0.169984 2 0 2 0
nuria_randoms0108.csv 10000 0.169984 2 2 0 0
nuria_randoms0149.csv 10000 0.169984 4 4 0 0
nuria_randoms0159.csv 10000 0.169984 4 4 0 0
nuria_randoms0157.csv 10000 0.169984 4 4 0 0
nuria_randoms0158.csv 10000 0.169984 2 2 0 0
nuria_randoms0163.csv 10000 0.169984 4 4 0 0
nuria_randoms0107.csv 10000 0.169984 0 0 0 0
nuria_randoms0129.csv 10000 0.169984 6 6 0 0
nuria_randoms0140.csv 10000 0.169984 4 4 0 0
nuria_randoms0161.csv 10000 0.169984 2 2 0 0
nuria_randoms0143.csv 10000 0.169984 2 0 2 0
nuria_randoms0189.csv 10000 0.169984 2 2 0 0
nuria_randoms0183.csv 10000 0.169984 6 6 0 0
nuria_randoms0172.csv 10000 0.169984 6 6 0 0
nuria_randoms0069.csv 10000 0.169984 4 4 0 0
nuria_randoms0173.csv 10000 0.169984 4 4 0 0
nuria_randoms0187.csv 10000 0.169984 6 6 0 0
nuria_randoms0174.csv 10000 0.169984 0 0 0 0
nuria_randoms0181.csv 10000 0.169984 4 4 0 0
nuria_randoms0188.csv 10000 0.169984 2 2 0 0
nuria_randoms0186.csv 10000 0.169984 4 4 0 0
nuria_randoms0185.csv 10000 0.169984 0 0 0 0
nuria_randoms0199.csv 7541 0.1281849344 4 4 0 0
nuria_randoms0015.csv 10000 0.169984 2 0 2 0
nuria_randoms0051.csv 10000 0.169984 0 0 0 0
nuria_randoms0196.csv 10000 0.169984 0 0 0 0
nuria_randoms0198.csv 10000 0.169984 4 2 2 0
nuria_randoms0006.csv 10000 0.169984 0 0 0 0
nuria_randoms0194.csv 10000 0.169984 0 0 0 0
nuria_randoms0241.csv 5000 0.084992 0 0 0 0
nuria_randoms0192.csv 10000 0.169984 2 2 0 0
nuria_randoms0197.csv 10000 0.169984 6 6 0 0
nuria_randoms0043.csv 10000 0.169984 2 2 0 0
nuria_randoms0191.csv 10000 0.169984 2 2 0 0
nuria_randoms0195.csv 10000 0.169984 4 4 0 0
nuria_randoms0193.csv 10000 0.169984 2 2 0 0
nuria_randoms0025.csv 10000 0.169984 6 6 0 0
nuria_randoms0271.csv 5000 0.084992 3 3 0 0
nuria_randoms0291.csv 5000 0.084992 1 1 0 0
nuria_randoms0268.csv 5000 0.084992 0 0 0 0
nuria_randoms0274.csv 5000 0.084992 2 2 0 0
nuria_randoms0272.csv 5000 0.084992 3 3 0 0
nuria_randoms0270.csv 5000 0.084992 0 0 0 0
nuria_randoms0273.csv 5000 0.084992 1 1 0 0
nuria_randoms0277.csv 5000 0.084992 2 2 0 0
nuria_randoms0276.csv 5000 0.084992 4 4 0 0
nuria_randoms0269.csv 5000 0.084992 2 1 1 0
nuria_randoms0035.csv 10000 0.169984 8 8 0 0
nuria_randoms0275.csv 5000 0.084992 1 1 0 0
nuria_randoms0242.csv 5000 0.084992 1 1 0 0
nuria_randoms0278.csv 5000 0.084992 2 2 0 0
nuria_randoms0235.csv 5000 0.084992 1 1 0 0
nuria_randoms0239.csv 5000 0.084992 1 1 0 0
nuria_randoms0237.csv 5000 0.084992 0 0 0 0
nuria_randoms0233.csv 5000 0.084992 2 2 0 0
nuria_randoms0231.csv 5000 0.084992 1 1 0 0
nuria_randoms0253.csv 5000 0.084992 1 1 0 0
nuria_randoms0249.csv 5000 0.084992 1 1 0 0
nuria_randoms0250.csv 5000 0.084992 0 0 0 0
nuria_randoms0259.csv 5000 0.084992 3 3 0 0
nuria_randoms0255.csv 5000 0.084992 0 0 0 0
nuria_randoms0260.csv 5000 0.084992 0 0 0 0
nuria_randoms0258.csv 5000 0.084992 1 1 0 0
nuria_randoms0261.csv 5000 0.084992 3 3 0 0
nuria_randoms0251.csv 5000 0.084992 0 0 0 0
nuria_randoms0267.csv 5000 0.084992 2 2 0 0
nuria_randoms0262.csv 5000 0.084992 0 0 0 0
nuria_randoms0257.csv 5000 0.084992 3 3 0 0
nuria_randoms0252.csv 5000 0.084992 0 0 0 0
nuria_randoms0254.csv 5000 0.084992 1 1 0 0
nuria_randoms0281.csv 5000 0.084992 2 2 0 0
nuria_randoms0256.csv 5000 0.084992 3 3 0 0
nuria_randoms0248.csv 5000 0.084992 1 1 0 0
nuria_randoms0284.csv 5000 0.084992 2 2 0 0
nuria_randoms0286.csv 5000 0.084992 2 1 1 0
nuria_randoms0282.csv 5000 0.084992 1 1 0 0
nuria_randoms0283.csv 5000 0.084992 3 2 1 0
nuria_randoms0285.csv 5000 0.084992 2 2 0 0
nuria_randoms0290.csv 5000 0.084992 1 1 0 0
nuria_randoms0289.csv 5000 0.084992 1 0 1 0
nuria_randoms0287.csv 5000 0.084992 2 2 0 0
nuria_randoms0293.csv 5000 0.084992 1 1 0 0
nuria_randoms0288.csv 5000 0.084992 1 1 0 0
nuria_randoms0301.csv 5000 0.084992 4 3 1 0
nuria_randoms0294.csv 5000 0.084992 2 2 0 0
nuria_randoms0296.csv 5000 0.084992 2 2 0 0
nuria_randoms0295.csv 5000 0.084992 0 0 0 0
nuria_randoms0292.csv 5000 0.084992 1 1 0 0
nuria_randoms0298.csv 5000 0.084992 1 1 0 0
nuria_randoms0299.csv 5000 0.084992 0 0 0 0
nuria_randoms0303.csv 5000 0.084992 1 1 0 0
nuria_randoms0236.csv 5000 0.084992 1 1 0 0
nuria_randoms0297.csv 5000 0.084992 3 3 0 0
nuria_randoms0232.csv 5000 0.084992 0 0 0 0
nuria_randoms0300.csv 5000 0.084992 3 3 0 0
nuria_randoms0302.csv 5000 0.084992 1 1 0 0
nuria_randoms0326.csv 5000 0.084992 1 1 0 0
nuria_randoms0234.csv 5000 0.084992 2 2 0 0
nuria_randoms0230.csv 5000 0.084992 1 1 0 0
nuria_randoms0244.csv 5000 0.084992 0 0 0 0
nuria_randoms0306.csv 5000 0.084992 5 4 1 0
nuria_randoms0245.csv 5000 0.084992 1 1 0 0
nuria_randoms0314.csv 5000 0.084992 0 0 0 0
nuria_randoms0310.csv 5000 0.084992 4 4 0 0
nuria_randoms0305.csv 5000 0.084992 1 0 1 0
nuria_randoms0308.csv 5000 0.084992 2 1 1 0
nuria_randoms0307.csv 5000 0.084992 0 0 0 0
nuria_randoms0312.csv 5000 0.084992 0 0 0 0
nuria_randoms0304.csv 5000 0.084992 2 1 1 0
nuria_randoms0243.csv 5000 0.084992 1 1 0 0
nuria_randoms0313.csv 5000 0.084992 0 0 0 0
nuria_randoms0240.csv 5000 0.084992 1 1 0 0
nuria_randoms0311.csv 5000 0.084992 0 0 0 0
nuria_randoms0247.csv 5000 0.084992 3 1 2 0
nuria_randoms0327.csv 5000 0.084992 0 0 0 0
nuria_randoms0246.csv 5000 0.084992 4 4 0 0
nuria_randoms0325.csv 5000 0.084992 5 5 0 0
nuria_randoms0309.csv 5000 0.084992 5 5 0 0
nuria_randoms0337.csv 5000 0.084992 3 2 1 0
nuria_randoms0331.csv 5000 0.084992 4 3 1 0
nuria_randoms0426.csv 5000 0.084992 0 0 0 0
nuria_randoms0329.csv 5000 0.084992 5 5 0 0
nuria_randoms0328.csv 5000 0.084992 0 0 0 0
nuria_randoms0330.csv 5000 0.084992 2 1 1 0
nuria_randoms0338.csv 5000 0.084992 1 0 1 0
nuria_randoms0341.csv 5000 0.084992 2 2 0 0
nuria_randoms0339.csv 5000 0.084992 1 1 0 0
nuria_randoms0350.csv 5000 0.084992 2 2 0 0
nuria_randoms0340.csv 5000 0.084992 0 0 0 0
nuria_randoms0349.csv 5000 0.084992 1 1 0 0
nuria_randoms0347.csv 5000 0.084992 3 3 0 0
nuria_randoms0348.csv 5000 0.084992 1 0 1 0
nuria_randoms0359.csv 5000 0.084992 2 1 1 0
nuria_randoms0356.csv 5000 0.084992 2 2 0 0
nuria_randoms0352.csv 5000 0.084992 1 1 0 0
nuria_randoms0363.csv 5000 0.084992 1 1 0 0
nuria_randoms0357.csv 5000 0.084992 1 1 0 0
nuria_randoms0377.csv 5000 0.084992 2 1 1 0
nuria_randoms0351.csv 5000 0.084992 4 3 1 0
nuria_randoms0368.csv 5000 0.084992 0 0 0 0
nuria_randoms0373.csv 5000 0.084992 4 4 0 0
nuria_randoms0355.csv 5000 0.084992 1 1 0 0
nuria_randoms0358.csv 5000 0.084992 1 1 0 0
nuria_randoms0353.csv 5000 0.084992 2 2 0 0
nuria_randoms0371.csv 5000 0.084992 1 1 0 0
nuria_randoms0379.csv 5000 0.084992 3 3 0 0
nuria_randoms0354.csv 5000 0.084992 4 4 0 0
nuria_randoms0370.csv 5000 0.084992 0 0 0 0
nuria_randoms0366.csv 5000 0.084992 1 0 1 0
nuria_randoms0362.csv 5000 0.084992 0 0 0 0
nuria_randoms0383.csv 5000 0.084992 0 0 0 0
nuria_randoms0372.csv 5000 0.084992 0 0 0 0
nuria_randoms0364.csv 5000 0.084992 0 0 0 0
nuria_randoms0380.csv 5000 0.084992 1 1 0 0
nuria_randoms0376.csv 5000 0.084992 1 1 0 0
nuria_randoms0361.csv 5000 0.084992 1 1 0 0
nuria_randoms0360.csv 5000 0.084992 0 0 0 0
nuria_randoms0384.csv 5000 0.084992 1 1 0 0
nuria_randoms0381.csv 5000 0.084992 2 1 1 0
nuria_randoms0375.csv 5000 0.084992 1 1 0 0
nuria_randoms0374.csv 5000 0.084992 0 0 0 0
nuria_randoms0387.csv 5000 0.084992 1 1 0 0
nuria_randoms0367.csv 5000 0.084992 4 3 1 0
nuria_randoms0390.csv 5000 0.084992 2 2 0 0
nuria_randoms0365.csv 5000 0.084992 2 1 1 0
nuria_randoms0378.csv 5000 0.084992 4 4 0 0
nuria_randoms0319.csv 5000 0.084992 3 3 0 0
nuria_randoms0424.csv 5000 0.084992 1 1 0 0
nuria_randoms0369.csv 5000 0.084992 1 1 0 0
nuria_randoms0324.csv 5000 0.084992 4 4 0 0
nuria_randoms0318.csv 5000 0.084992 2 2 0 0
nuria_randoms0386.csv 5000 0.084992 2 2 0 0
nuria_randoms0389.csv 5000 0.084992 1 1 0 0
nuria_randoms0388.csv 5000 0.084992 3 3 0 0
nuria_randoms0322.csv 5000 0.084992 2 2 0 0
nuria_randoms0323.csv 5000 0.084992 0 0 0 0
nuria_randoms0382.csv 5000 0.084992 0 0 0 0
nuria_randoms0317.csv 5000 0.084992 1 1 0 0
nuria_randoms0385.csv 5000 0.084992 0 0 0 0
nuria_randoms0320.csv 5000 0.084992 0 0 0 0
nuria_randoms0315.csv 5000 0.084992 1 1 0 0
nuria_randoms0321.csv 5000 0.084992 0 0 0 0
nuria_randoms0316.csv 5000 0.084992 5 5 0 0
nuria_randoms0398.csv 5000 0.084992 1 1 0 0
nuria_randoms0392.csv 5000 0.084992 3 3 0 0
nuria_randoms0391.csv 5000 0.084992 1 1 0 0
nuria_randoms0496.csv 5000 0.084992 1 1 0 0
nuria_randoms0394.csv 5000 0.084992 4 4 0 0
nuria_randoms0395.csv 5000 0.084992 0 0 0 0
nuria_randoms0393.csv 5000 0.084992 3 3 0 0
nuria_randoms0397.csv 5000 0.084992 1 1 0 0
nuria_randoms0400.csv 5000 0.084992 2 2 0 0
nuria_randoms0396.csv 5000 0.084992 1 1 0 0
nuria_randoms0201.csv 5000 0.084992 2 1 1 0
nuria_randoms0399.csv 5000 0.084992 0 0 0 0
nuria_randoms0401.csv 5000 0.084992 0 0 0 0
nuria_randoms0332.csv 5000 0.084992 2 2 0 0
nuria_randoms0404.csv 5000 0.084992 1 1 0 0
nuria_randoms0336.csv 5000 0.084992 1 1 0 0
nuria_randoms0335.csv 5000 0.084992 4 4 0 0
nuria_randoms0402.csv 5000 0.084992 3 3 0 0
nuria_randoms0403.csv 5000 0.084992 1 1 0 0
nuria_randoms0486.csv 5000 0.084992 0 0 0 0
nuria_randoms0344.csv 5000 0.084992 1 1 0 0
nuria_randoms0333.csv 5000 0.084992 1 1 0 0
nuria_randoms0343.csv 5000 0.084992 2 2 0 0
nuria_randoms0334.csv 5000 0.084992 1 1 0 0
nuria_randoms0342.csv 5000 0.084992 1 1 0 0
nuria_randoms0345.csv 5000 0.084992 2 2 0 0
nuria_randoms0346.csv 5000 0.084992 1 1 0 0
nuria_randoms0463.csv 5000 0.084992 2 2 0 0
nuria_randoms0408.csv 5000 0.084992 3 2 1 0
nuria_randoms0457.csv 5000 0.084992 4 3 1 0
nuria_randoms0410.csv 5000 0.084992 0 0 0 0
nuria_randoms0407.csv 5000 0.084992 2 2 0 0
nuria_randoms0280.csv 5000 0.084992 4 3 1 0
nuria_randoms0409.csv 5000 0.084992 2 2 0 0
nuria_randoms0414.csv 5000 0.084992 1 1 0 0
nuria_randoms0406.csv 5000 0.084992 2 2 0 0
nuria_randoms0413.csv 5000 0.084992 0 0 0 0
nuria_randoms0412.csv 5000 0.084992 0 0 0 0
nuria_randoms0411.csv 5000 0.084992 1 1 0 0
nuria_randoms0416.csv 5000 0.084992 0 0 0 0
nuria_randoms0419.csv 5000 0.084992 0 0 0 0
nuria_randoms0418.csv 5000 0.084992 0 0 0 0
nuria_randoms0422.csv 5000 0.084992 0 0 0 0
nuria_randoms0537.csv 5000 0.084992 2 2 0 0
nuria_randoms0421.csv 5000 0.084992 1 0 1 0
nuria_randoms0427.csv 5000 0.084992 2 2 0 0
nuria_randoms0428.csv 5000 0.084992 2 2 0 0
nuria_randoms0434.csv 5000 0.084992 1 1 0 0
nuria_randoms0431.csv 5000 0.084992 0 0 0 0
nuria_randoms0429.csv 5000 0.084992 1 1 0 0
nuria_randoms0439.csv 5000 0.084992 1 1 0 0
nuria_randoms0435.csv 5000 0.084992 3 3 0 0
nuria_randoms0441.csv 5000 0.084992 2 2 0 0
nuria_randoms0438.csv 5000 0.084992 1 1 0 0
nuria_randoms0444.csv 5000 0.084992 1 1 0 0
nuria_randoms0443.csv 5000 0.084992 4 3 1 0
nuria_randoms0442.csv 5000 0.084992 2 2 0 0
nuria_randoms0405.csv 5000 0.084992 3 2 1 0
nuria_randoms0446.csv 5000 0.084992 2 2 0 0
nuria_randoms0453.csv 5000 0.084992 1 1 0 0
nuria_randoms0452.csv 5000 0.084992 3 3 0 0
nuria_randoms0459.csv 5000 0.084992 0 0 0 0
nuria_randoms0415.csv 5000 0.084992 2 2 0 0
nuria_randoms0461.csv 5000 0.084992 3 3 0 0
nuria_randoms0455.csv 5000 0.084992 1 1 0 0
nuria_randoms0456.csv 5000 0.084992 0 0 0 0
nuria_randoms0458.csv 5000 0.084992 1 1 0 0
nuria_randoms0466.csv 5000 0.084992 2 1 1 0
nuria_randoms0465.csv 5000 0.084992 4 4 0 0
nuria_randoms0464.csv 5000 0.084992 0 0 0 0
nuria_randoms0468.csv 5000 0.084992 1 1 0 0
nuria_randoms0474.csv 5000 0.084992 0 0 0 0
nuria_randoms0485.csv 5000 0.084992 2 2 0 0
nuria_randoms0471.csv 5000 0.084992 2 2 0 0
nuria_randoms0539.csv 5000 0.084992 1 1 0 0
nuria_randoms0475.csv 5000 0.084992 1 1 0 0
nuria_randoms0483.csv 5000 0.084992 1 1 0 0
nuria_randoms0487.csv 5000 0.084992 2 1 1 0
nuria_randoms0478.csv 5000 0.084992 0 0 0 0
nuria_randoms0489.csv 5000 0.084992 1 1 0 0
nuria_randoms0491.csv 5000 0.084992 2 2 0 0
nuria_randoms0498.csv 5000 0.084992 2 2 0 0
nuria_randoms0490.csv 5000 0.084992 2 2 0 0
nuria_randoms0437.csv 5000 0.084992 0 0 0 0
nuria_randoms0502.csv 5000 0.084992 1 1 0 0
nuria_randoms0503.csv 5000 0.084992 3 3 0 0
nuria_randoms0440.csv 5000 0.084992 4 4 0 0
nuria_randoms0545.csv 5000 0.084992 0 0 0 0
nuria_randoms0445.csv 5000 0.084992 2 1 1 0
nuria_randoms0547.csv 5000 0.084992 2 2 0 0
nuria_randoms0507.csv 5000 0.084992 1 1 0 0
nuria_randoms0505.csv 5000 0.084992 1 1 0 0
nuria_randoms0508.csv 5000 0.084992 2 2 0 0
nuria_randoms0511.csv 5000 0.084992 2 2 0 0
nuria_randoms0450.csv 5000 0.084992 3 3 0 0
nuria_randoms0515.csv 5000 0.084992 2 2 0 0
nuria_randoms0526.csv 5000 0.084992 0 0 0 0
nuria_randoms0449.csv 5000 0.084992 4 3 1 0
nuria_randoms0512.csv 5000 0.084992 0 0 0 0
nuria_randoms0454.csv 5000 0.084992 2 2 0 0
nuria_randoms0448.csv 5000 0.084992 1 1 0 0
nuria_randoms0542.csv 5000 0.084992 2 2 0 0
nuria_randoms0484.csv 5000 0.084992 2 2 0 0
nuria_randoms0460.csv 5000 0.084992 1 1 0 0
nuria_randoms0517.csv 5000 0.084992 0 0 0 0
nuria_randoms0516.csv 5000 0.084992 2 2 0 0
nuria_randoms0506.csv 5000 0.084992 1 0 1 0
nuria_randoms0523.csv 5000 0.084992 2 2 0 0
nuria_randoms0532.csv 5000 0.084992 2 2 0 0
nuria_randoms0548.csv 5000 0.084992 4 3 1 0
nuria_randoms0470.csv 5000 0.084992 0 0 0 0
nuria_randoms0469.csv 5000 0.084992 0 0 0 0
nuria_randoms0541.csv 5000 0.084992 1 1 0 0
nuria_randoms0535.csv 5000 0.084992 3 3 0 0
nuria_randoms0574.csv 5000 0.084992 2 2 0 0
nuria_randoms0540.csv 5000 0.084992 3 3 0 0
